位号,型号,封装,数量,板,备注
U1,RP2040,QFN-56 7x7 P0.4,1,手柄,主控
U2,W25Q16JV,SOIC-8,1,手柄,QSPI Flash
U3,AMS1117-3.3,SOT-223,1,手柄,5V→3V3
U4,XN297L,QFN-20 3x3 P0.4,1,手柄,CE=GP25 CSN=GP4 SCK=GP11 MOSI=GP16  Si24R1 4x4 电兼容需换封装
U5,AC632N / AC6321A 模块,模块,1,手柄,UART RX ← GP24  不要烧 AC6956A
Y1,12MHz 18pF,3225,1,手柄,RP2040
Y2,16MHz 9pF,3225,1,手柄,XN297L 晶振
JUSB1,USB-C 16P,USB-C,1,手柄,设备口 D+/D− = RP2040 脚 47/46
JUSB2,USB-C 16P,USB-C,1,手柄,认证口 D+=GP3 D−=GP2  插 NXP7105
J1,4P 2.54,排针,1,手柄,杰里 GND 3V3 GP24 NC
J2,4P 2.54,排针,1,手柄,OLED GND 3V3 SDA=GP0 SCL=GP1
J3,3P 2.54,排针,1,手柄,VBAT ADC GP29 必须经 100k/100k
RdivH/RdivL,100k,0603,2,手柄,VBAT 分压到 GP29
RusbP/RusbN,27Ω,0603,2,手柄,USB 串联
Cdec,100nF,0603,12,手柄,
Cbulk,10uF 16V,0603,4,手柄,
Cx,15pF,0603,2,手柄,晶振负载
D1–D16,WS2812B,5050,16,手柄,GP28 走线顺序；第 16 颗电量灯
SWxx,6x6 轻触,插件,21,手柄,18 键+TURBO+BOOT+RESET  无 FN
OLED,SSD1306 1.3 128x64,I2C 模块,1,手柄,右上角 电量%+L/B/G
U1,nRF52820-QDAA,QFN-40 5x5 P0.4,1,接收器,USB+RADIO 一颗芯片 立创 C3015612  D-=脚12 D+=脚13 VBUS=脚10 ANT=脚24
Y1,32MHz 8pF,3225,1,接收器,XC1/XC2 脚 28/29
JUSB,USB-A 公头,金手指,1,接收器,键盘接收器外形 22×12 mm  枚举 Switch Pro
C1,4.7uF,0603,1,接收器,VBUS
C2,4.7uF,0603,1,接收器,DECUSB 脚11  典型 4.7µF
C3,4.7uF,0603,1,接收器,VDD
C4,1uF,0603,1,接收器,DEC1
C5/C6,100nF,0603,2,接收器,DEC3 / DEC4=DEC6
Cx1/Cx2,8pF,0603,2,接收器,32MHz 负载
L1,4.7nH,0603,1,接收器,天线匹配 投板前按参考电路换值
SWD,2.54 焊盘,SWD,1,接收器,SWDIO 脚19 SWDCLK 脚20  J-Link 或 WCH-Link
