位号,型号,封装,数量,板,备注
U1,RP2040,QFN-56 7x7 P0.4,1,手柄,主控
U2,W25Q16JV,SOIC-8,1,手柄,QSPI Flash
U3,AMS1117-3.3,SOT-223,1,手柄,5V→3V3
U4,XN297L,QFN-20 3x3 P0.4,1,手柄,CE=GP25 CSN=GP4 SCK=GP11 MOSI=GP16  Si24R1 4x4 电兼容需换封装
U5,AC632N / AC6321A 模块,模块,1,手柄,UART RX ← GP24  不要烧 AC6956A
Y1,12MHz 18pF,3225,1,手柄,RP2040
Y2,16MHz 9pF,3225,1,手柄,XN297L 晶振
JUSB1,USB-C 16P,USB-C,1,手柄,设备口 D+/D− = RP2040 脚 47/46
JUSB2,USB-C 16P,USB-C,1,手柄,认证口 D+=GP3 D−=GP2  插 NXP7105
J1,4P 2.54,排针,1,手柄,杰里 GND 3V3 GP24 NC
J2,4P 2.54,排针,1,手柄,OLED GND 3V3 SDA=GP0 SCL=GP1
J3,3P 2.54,排针,1,手柄,VBAT ADC GP29 必须经 100k/100k
RdivH/RdivL,100k,0603,2,手柄,VBAT 分压到 GP29
RusbP/RusbN,27Ω,0603,2,手柄,USB 串联
Cdec,100nF,0603,12,手柄,
Cbulk,10uF 16V,0603,4,手柄,
Cx,15pF,0603,2,手柄,晶振负载
D1–D16,WS2812B,5050,16,手柄,GP28 走线顺序；第 16 颗电量灯
SWxx,6x6 轻触,插件,21,手柄,18 键+TURBO+BOOT+RESET  无 FN
OLED,SSD1306 1.3 128x64,I2C 模块,1,手柄,右上角 电量%+L/B/G
U1,CH32X035F8U6,QFN-20 3x3 P0.4,1,接收器,USB FS HID 1kHz 立创 C42442062  D-=PC16 D+=PC17  SPI PA0-PA4
U2,Si24R1,QFN-20 4x4 P0.5,1,接收器,2.4G RX 对齐摇杆 XN297L  立创 C14436
U3,ME6206A33M3G,SOT-23,1,接收器,VBUS 5V→3.3V  Si24R1 要 1.9–3.6V
Y1,16MHz 9pF,3225,1,接收器,Si24R1 XI/XO  立创 C9008
JUSB,USB-A 公头,金手指,1,接收器,板框 16.30×11.20 mm  枚举 Switch Pro
C1,10uF,0603,1,接收器,VBUS
C2,10uF,0603,1,接收器,3V3
C3/C4,100nF,0603,2,接收器,CH32 / Si24R1 去耦
Cx1/Cx2,12pF,0603,2,接收器,16MHz 负载 投板前按晶振规格换
Riref,12k,0603,1,接收器,Si24R1 IREF→GND
Risp,4.7k,0603,1,接收器,上电短接 ISP 焊盘：D+ 经 4.7k 到 3V3 进 WCHISP
L1,4.7nH,0603,1,接收器,天线匹配 投板前按 Si24R1 参考电路换值
